taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$3,471.75","$4,218.90","$4,003.04","$3,637.82","$4,226.29","$280,000","28,000","3,125",950,2-34,27001,1163 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-025-0000
"$4,330.33","$5,262.27","$4,993.02","$4,537.47","$5,271.48","$320,000","32,000","3,125","1,140",2-05,27001,1165 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-026-0000
"$8,922.11","$8,627.46","$8,474.53","$8,433.84","$6,854.93","$340,000","34,000","4,687","1,602",2-03,27001,1167 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-027-0000
"$15,177.24","$10,327.13","$13,218.69","$17,439.37","$12,135.36","$580,000","58,000","4,687","2,502",2-06,27001,1171 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-028-0000
"$10,412.10","$8,937.82","$8,743.34","$8,612.89","$8,382.46","$370,000","37,000","6,250","1,792",2-11,27001,1173 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-029-0000
,,,$0.00,"$5,066.76",,,,,,27001,1177 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-030-0000
,,,$0.00,"$5,066.76",,,,,,27001,1179 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-031-0000
"$7,069.30","$7,854.13","$7,687.31","$7,582.65","$5,684.09","$250,000","25,000","3,125",926,2-02,27001,1181 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-032-0000
"$6,204.66","$6,553.87","$7,444.18","$7,345.40","$5,766.58","$250,000","25,000","3,125",950,2-02,27001,1183 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-033-0000
"$9,780.05","$9,853.65","$9,635.87","$9,483.56","$11,898.27","$300,000","30,000","3,125","1,349",2-05,27001,1185 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-327-034-0000
"$14,670.13","$12,900.48","$12,571.17","$12,263.84","$15,245.41","$450,000","45,000","6,250","4,780",2-12,27001,6222 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-327-035-0000
"$13,781.71","$1,608.13","$1,783.44","$10,438.25","$5,816.31","$658,260","65,826","3,125","6,550",2-12,27001,6216 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-327-036-0000
"$8,562.10","$8,274.42","$7,590.60","$11,359.99","$6,140.50","$105,060","26,265","3,125",,5-17,27001,6214 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-327-037-0000
"$17,821.20","$17,858.69","$16,464.30","$41,913.94","$13,503.56","$218,664","54,666","6,250",,5-22,27001,6210 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-327-038-0000
"$17,770.41","$17,763.34","$16,370.71","$40,516.55","$14,160.88","$218,040","54,510","6,250",,5-22,27001,6208 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-327-039-0000
"$10,889.71","$5,792.23","$5,330.00","$12,454.44","$10,205.75","$490,000","49,000","12,722","3,772",2-12,27001,6200 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-327-040-0000
"$11,307.22","$11,031.38","$10,783.49","$10,603.14","$12,964.38","$380,000","38,000","3,690","1,998",2-04,27001,1150 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-001-0000
"$8,719.46","$7,837.71","$7,671.23","$7,567.03","$6,230.89","$320,000","32,000","3,554","1,126",2-03,27001,1152 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-002-0000
"$16,989.53","$18,401.52","$18,547.69","$18,177.53","$18,928.45","$700,000","70,000","3,075","2,484",2-78,27001,1154 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-003-0000
"$9,004.04","$8,874.51","$8,681.65","$8,552.64","$9,524.62","$340,000","34,000","3,075","1,336",2-05,27001,1156 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-004-0000
"$11,307.22","$9,474.60","$9,266.49","$9,123.19","$10,792.16","$380,000","38,000","3,075","1,418",2-05,27001,1158 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-005-0000
"$8,509.14","$8,610.65","$8,424.56","$8,301.90","$6,059.72","$320,000","32,000","4,476","1,141",2-03,27001,1164 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-008-0000
"$9,803.72","$9,114.47","$8,915.44","$8,780.84","$9,753.94","$380,000","38,000","4,735","1,344",2-05,27001,1166 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-009-0000
"$11,306.90","$12,062.40","$11,788.18","$11,583.32","$14,151.54","$380,000","38,000","4,612","2,102",2-05,27001,1170 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-010-0000
"$7,508.64","$6,661.04","$9,275.97","$9,049.24","$4,709.81","$290,000","29,000","3,075","1,030",2-03,27001,1172 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-011-0000
"$8,699.25","$7,859.12","$7,692.17","$8,444.26","$5,157.41","$300,000","30,000","3,075","1,200",2-03,27001,1174 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-012-0000
"$8,447.86","$8,079.64","$7,907.01","$7,797.04","$6,069.32","$310,000","31,000","3,075","1,217",2-03,27001,1176 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-013-0000
"$9,350.97","$10,024.53","$9,802.36","$9,645.96","$8,816.77","$320,000","32,000","4,059","1,280",2-05,27001,1178 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-014-0000
"$8,801.71","$8,695.23","$8,473.29","$8,266.23","$6,858.61","$270,000","27,000","4,059",867,2-02,27001,1180 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-015-0000
"$9,024.90","$9,501.14","$9,292.29","$10,280.95","$10,146.55","$310,000","31,000","4,182","1,280",2-05,27001,1184 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-016-0000
"$12,162.67","$11,922.65","$11,651.97","$11,450.37","$13,475.14","$460,000","46,000","3,505","2,140",2-05,27001,1151 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-017-0000
"$9,350.97","$9,091.49","$8,893.01","$8,758.87","$8,502.45","$320,000","32,000","3,388","1,422",2-03,27001,1153 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-018-0000
"$8,486.33","$8,188.13","$9,036.69","$8,899.07","$8,567.71","$320,000","32,000","3,444","1,350",2-03,27001,1155 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-019-0000
"$10,757.74","$10,203.94","$8,697.35","$8,567.93","$9,740.52","$330,000","33,000","4,099","1,095",2-03,27001,1157 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-020-0000
"$9,464.24","$9,487.21","$9,305.62","$9,228.06","$9,941.82","$350,000","35,000","4,099","1,702",2-03,27001,1159 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-021-0000
"$10,002.91","$11,137.76","$10,887.18","$10,704.28","$12,326.79","$340,000","34,000","4,099","1,726",2-05,27001,1163 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-022-0000
,,,,$0.00,,,,,,27001,1167 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-023-0000
,,,,$0.00,,,,,,27001,1169 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-024-0000
"$15,544.93","$12,696.38","$12,406.05","$12,186.04","$7,438.18","$510,000","51,000","4,059","2,071",2-05,27001,1171 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-025-0000
"$10,980.93","$10,328.31","$10,098.33","$9,934.74","$11,909.72","$370,000","37,000","4,059","1,534",2-03,27001,1173 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-026-0000
"$8,160.26","$8,469.59","$8,314.02","$8,260.68","$6,715.60","$310,000","31,000","4,059","1,374",2-03,27001,1177 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-027-0000
"$8,160.26","$7,751.16","$1,512.01","$1,374.18","$1,596.34","$310,000","31,000","4,059","1,416",2-03,27001,1179 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-028-0000
"$7,720.91","$8,372.93","$8,192.89","$8,075.86","$7,593.96","$270,000","27,000","4,182",949,2-02,27001,1183 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-029-0000
"$10,431.77","$10,408.70","$10,142.95","$9,894.99","$9,968.27","$320,000","32,000","4,182","1,227",2-03,27001,1185 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-328-030-0000
"$15,763.79","$17,723.02","$17,270.71","$15,807.44","$15,712.35","$422,172","105,543","3,862",,5-92,27001,6142 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-328-031-0000
"$13,197.54","$14,997.06","$14,614.19","$13,334.17","$13,516.71","$364,788","91,197","3,125",,5-92,27001,6144 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-328-032-0000
"$16,218.59","$19,541.68","$20,416.12","$19,917.16","$20,932.79","$497,500","49,750","6,250","6,200",2-12,27001,6140 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-328-033-0000
"$37,545.59","$21,120.00","$20,580.87","$20,077.75","$20,142.05","$460,684","115,171","6,250",,5-93,27001,6136 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-328-034-0000
"$75,313.93","$65,997.82","$64,313.14","$62,741.18","$49,714.38","$3,961,060","396,106","13,237",,3-18,27001,6126 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-328-035-0000
"$9,279.64","$10,487.76","$10,220.09","$9,970.30","$9,875.78","$310,000","31,000","4,612","1,081",2-03,27001,1160 S LOMBARD AVE,OAK PARK,60304,OAK PARK,16-17-328-036-0000
"$11,633.30","$11,759.79","$11,493.33","$11,295.67","$11,920.90","$390,000","39,000","3,660","2,048",2-05,27001,1150 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-001-0000
"$9,464.67","$9,227.69","$9,052.77","$8,981.29","$8,447.85","$350,000","35,000","3,780","1,408",2-05,27001,1152 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-002-0000
"$10,116.61","$11,038.60","$10,817.39","$10,702.80","$11,319.10","$370,000","37,000","5,040","1,918",2-05,27001,1154 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-003-0000
"$10,442.58","$8,618.14","$8,177.19","$7,431.13","$8,633.23","$380,000","38,000","4,410","1,781",2-05,27001,1158 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-004-0000
"$11,410.11","$11,602.18","$11,306.02","$11,029.64","$10,695.59","$350,000","35,000","4,725","1,535",2-03,27001,1160 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-005-0000
"$10,758.07","$12,324.81","$12,010.25","$11,716.62","$12,519.02","$330,000","33,000","4,725","1,887",2-04,27001,1164 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-006-0000
"$8,873.80","$8,001.63","$7,831.00","$7,722.86","$8,955.71","$310,000","31,000","4,158","1,012",2-03,27001,1166 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-007-0000
"$11,338.35","$7,766.92","$8,626.20","$8,498.62","$7,328.05","$410,000","41,000","4,158","1,200",2-03,27001,1168 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-008-0000
"$9,127.68","$8,972.49","$8,743.46","$7,397.26","$6,578.89","$280,000","28,000","4,284",874,2-02,27001,1172 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-009-0000
"$6,320.30","$5,993.18","$5,900.88","$5,906.44","$4,280.50","$270,000","27,000","3,150",876,2-02,27001,1174 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-010-0000
"$14,996.10","$8,986.28","$8,756.92","$8,542.90","$6,798.09","$460,000","46,000","3,150","2,200",2-05,27001,1176 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-011-0000
"$9,780.05","$9,061.54","$7,584.12","$7,481.97","$5,587.12","$329,280","32,928","3,150",887,2-02,27001,1178 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-012-0000
"$7,395.27","$7,537.34","$7,378.63","$7,281.52","$5,817.24","$260,000","26,000","3,150",925,2-02,27001,1180 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-013-0000
"$7,069.30","$7,608.00","$7,447.54","$8,481.18","$8,484.95","$250,000","25,000","3,150",887,2-02,27001,1182 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-014-0000
$0.00,$0.00,$0.00,"$10,562.60","$11,254.50","$340,000","34,000","3,150","1,837",2-05,27001,1184 S TAYLOR AVE,OAK PARK,60304,OAK PARK,16-17-329-015-0000
"$10,654.96","$11,796.70","$11,529.22","$11,330.66","$11,225.29","$360,000","36,000","4,309","1,408",2-05,27001,1151 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-016-0000
"$9,025.22","$8,957.78","$8,762.78","$8,631.92","$7,161.62","$310,000","31,000","3,150","1,343",2-03,27001,1153 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-017-0000
"$8,051.53","$6,075.53","$6,557.26","$6,833.96","$4,505.48","$320,000","32,000","3,150","1,020",2-03,27001,1155 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-018-0000
"$12,285.24","$12,178.37","$11,901.21","$11,693.52","$13,030.82","$410,000","41,000","3,150","1,747",2-05,27001,1157 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-019-0000
"$15,582.54","$16,740.47","$16,313.13","$15,515.70","$1,117.56","$640,000","64,000","3,150","2,084",2-78,27001,1159 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-020-0000
"$8,966.53","$10,521.38","$10,286.51","$10,118.32","$10,082.34","$308,210","30,821","3,150","1,626",2-05,27001,1161 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-021-0000
"$13,040.07","$11,575.65","$11,280.10","$12,782.19","$10,064.84","$400,000","40,000","6,300","2,100",2-11,27001,1163 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-022-0000
"$8,373.28","$8,589.90","$8,404.37","$8,282.09","$6,974.39","$290,000","29,000","4,725",990,2-02,27001,1169 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-023-0000
"$10,758.07","$12,609.43","$12,287.53","$11,987.17","$10,358.37","$330,000","33,000","4,725","1,840",2-11,27001,1171 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-024-0000
"$11,632.97","$11,715.27","$11,449.96","$11,253.31","$10,949.12","$390,000","39,000","4,284","1,474",2-05,27001,1173 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-025-0000
"$9,716.39","$9,958.07","$9,737.56","$9,582.76","$7,243.72","$360,000","36,000","4,158","1,656",2-03,27001,1177 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-026-0000
"$10,807.78","$10,662.31","$10,423.84","$10,252.30","$10,917.68","$440,000","44,000","4,158","1,715",2-05,27001,1179 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-027-0000
"$10,328.88","$9,597.54","$9,386.25","$9,240.07","$8,559.29","$350,000","35,000","5,292","1,544",2-03,27001,1181 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-028-0000
"$10,431.77","$9,569.96","$7,082.53","$7,059.33","$7,995.64","$320,000","32,000","4,158","1,316",2-03,27001,1185 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-329-029-0000
"$36,138.28","$22,618.72","$22,041.29","$21,502.55","$20,267.57","$1,677,630","167,763","10,175",,5-17,27001,6120 W ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-329-030-0000
"$9,374.21","$10,010.87","$9,755.25","$6,607.46","$6,944.26","$330,000","33,000","3,250","2,760",2-12,27001,6114 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-329-031-0000
"$7,824.02","$8,989.83","$9,363.57","$9,134.63","$9,548.43","$240,000","24,000","3,250","2,428",2-12,27001,6112 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-329-032-0000
"$8,150.10","$9,744.38","$9,495.67","$9,263.51","$9,692.37","$250,000","25,000","3,250","2,505",2-12,27001,6110 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-329-033-0000
"$7,395.27","$6,406.11","$6,276.24","$6,206.10","$8,048.27","$260,000","26,000","3,125","1,851",2-12,27001,6108 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-329-034-0000
"$11,005.79",$0.00,$0.00,"$11,400.20","$17,044.98","$337,600","33,760","10,550",,1-00,27001,6104 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-329-035-0000
"$13,136.58","$14,318.95","$11,710.29","$12,479.81","$11,272.52","$450,000","45,000","7,459","2,628",2-11,27001,1152 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-001-0000
"$11,410.11","$11,277.25","$10,989.37","$10,720.81","$11,305.68","$350,000","35,000","3,150","1,514",2-05,27001,1154 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-002-0000
"$9,677.27","$9,228.08","$9,891.34","$9,732.82","$9,879.85","$330,000","33,000","3,150","1,514",2-05,27001,1156 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-003-0000
"$10,655.28","$11,122.40","$10,872.10","$10,689.67","$11,706.05","$360,000","36,000","4,725","1,831",2-04,27001,1158 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-004-0000
$718.84,$619.79,$603.91,$589.24,$558.65,"$22,050","2,205","1,575",,2-41,27001,1160 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-005-0000
"$8,699.25","$9,773.80","$9,557.98","$9,407.56","$7,788.55","$300,000","30,000","3,150","1,411",2-03,27001,1162 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-006-0000
"$9,136.87","$9,158.99","$8,975.63","$8,881.18","$6,980.97","$330,000","33,000","4,725","1,354",2-03,27001,1164 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-007-0000
"$10,760.55","$10,541.35","$10,305.95","$10,137.35","$10,437.32","$380,000","38,000","6,300","1,720",2-03,27001,1168 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-008-0000
"$11,488.58","$11,667.85","$11,369.95","$11,092.04","$11,844.72","$420,000","42,000","4,725","1,469",2-03,27001,1170 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-009-0000
"$10,116.61","$11,085.10","$11,859.71","$11,652.97","$14,467.57","$370,000","37,000","6,300","2,186",2-04,27001,1174 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-010-0000
"$6,856.60","$7,486.25","$7,355.70","$3,526.15","$4,096.56","$270,000","27,000","3,150","1,320",2-03,27001,1178 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-011-0000
"$8,736.86","$8,665.68","$7,198.30","$7,105.53","$5,282.80","$268,000","26,800","3,150",853,2-02,27001,1180 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-012-0000
"$9,765.68","$11,798.40","$11,497.19","$8,646.18","$6,552.32","$380,000","38,000","3,150","1,848",2-05,27001,1182 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-013-0000
"$8,699.25","$8,888.70","$8,695.49","$8,566.12","$7,307.00","$300,000","30,000","3,150","1,215",2-03,27001,1184 S LYMAN AVE,OAK PARK,60304,OAK PARK,16-17-330-014-0000
"$8,963.72","$9,755.94","$9,506.89","$9,274.50","$7,791.31","$330,000","33,000","3,698","1,351",2-03,27001,1151 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-015-0000
"$8,486.66","$7,780.32","$7,642.32","$8,511.42","$6,414.56","$320,000","32,000","3,780","1,248",2-03,27001,1153 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-016-0000
"$8,427.32","$11,291.69","$11,037.22","$10,850.60","$9,374.49","$380,000","38,000","3,937","2,320",2-11,27001,1155 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-017-0000
"$14,892.99","$12,139.23","$11,863.08","$11,656.26","$13,427.90","$490,000","49,000","3,937","2,252",2-06,27001,1159 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-018-0000
"$20,863.76","$13,863.46","$13,509.56","$13,179.36","$11,960.90","$660,900","66,090","3,937","2,654",2-06,27001,1161 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-019-0000
"$14,240.95","$11,196.47","$10,944.38","$10,760.11","$9,678.82","$470,000","47,000","3,937","2,300",2-06,27001,1163 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-020-0000
"$11,409.68","$12,349.77","$12,034.55","$11,740.40","$10,970.31","$350,000","35,000","4,199","1,936",2-11,27001,1165 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-021-0000
"$7,834.61","$8,212.69","$8,063.66","$8,922.40","$7,304.77","$300,000","30,000","4,725","1,136",2-03,27001,1173 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-024-0000
"$16,849.35","$12,319.30","$12,038.54","$11,827.49","$10,254.30","$550,000","55,000","4,725","2,470",2-06,27001,1177 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-025-0000
"$10,758.07","$12,667.74","$12,344.36","$10,910.17","$9,218.06","$330,000","33,000","4,725","2,211",2-11,27001,1179 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-026-0000
"$12,714.10","$11,420.14","$11,128.57","$10,856.60","$11,444.48","$390,000","39,000","4,725","1,340",2-05,27001,1181 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-027-0000
"$7,498.05","$8,858.49","$8,632.30","$8,421.38","$8,153.13","$230,000","23,000","3,150",918,2-02,27001,1185 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-028-0000
"$63,945.86","$59,158.43","$57,648.34","$56,239.27","$47,897.80","$784,612","196,153","7,425",,5-17,27001,6046 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-029-0000
"$20,443.87","$14,879.90","$14,500.16","$14,145.72","$14,435.86","$285,952","71,488","3,125",,5-17,27001,6042 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-030-0000
"$8,907.95","$4,839.88","$8,863.97","$8,647.32","$4,753.10","$290,000","29,000","3,125","2,226",2-12,27001,6040 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-031-0000
"$1,426.22","$1,230.00","$1,198.60","$1,169.31","$1,108.74","$43,750","4,375","3,125",,2-41,27001,6038 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-032-0000
"$1,426.22","$1,230.00","$1,198.60","$1,169.31","$1,108.74","$43,750","4,375","3,125",,2-41,27001,6036 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-033-0000
"$1,426.22","$1,230.00","$1,198.60","$1,169.31","$1,108.74","$43,750","4,375","3,125",,2-41,27001,6034 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-034-0000
"$10,716.02","$10,838.31","$10,561.67","$10,303.49","$10,857.16","$390,000","39,000","3,125","3,038",2-12,27001,6032 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-035-0000
"$9,589.94","$9,874.93","$9,622.78","$9,387.63","$7,097.68","$330,000","33,000","3,125","2,722",2-12,27001,6030 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-036-0000
"$10,981.25","$9,789.56","$9,573.31","$9,422.51","$10,495.60","$370,000","37,000","4,300","3,160",2-12,27001,6026 ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-330-037-0000
"$12,675.51","$17,132.38",$0.00,$0.00,$0.00,"$540,000","54,000","4,452","2,735",2-11,27001,1167 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-038-0000
"$16,759.64","$18,601.55","$18,160.37","$17,799.73","$19,135.94","$700,000","70,000","3,983","2,388",2-78,27001,1171 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-330-039-0000
"$15,647.71","$12,540.21","$12,220.11","$2,988.67","$3,012.16","$480,000","48,000","5,336","1,760",2-05,27001,1150 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-001-0000
"$10,442.26","$9,119.33","$8,947.22","$8,933.27","$10,944.91","$380,000","38,000","6,867","1,440",2-05,27001,1154 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-002-0000
"$1,835.74","$2,230.81","$2,116.67","$1,923.55","$2,234.72","$400,000","40,000","4,725","2,071",2-05,27001,1156 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-003-0000
"$11,538.08","$10,901.61","$10,657.00","$10,479.70","$13,173.18","$410,000","41,000","4,725","1,916",2-05,27001,1160 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-004-0000
"$10,980.93","$11,886.93","$11,617.20","$11,416.51","$9,718.68","$370,000","37,000","4,329","1,495",2-05,27001,1164 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-005-0000
"$11,306.90","$11,440.76","$11,182.40","$10,992.27","$11,878.27","$380,000","38,000","6,693","1,708",2-05,27001,1166 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-006-0000
"$8,373.28","$9,015.05","$10,251.12","$10,000.54","$7,331.74","$290,000","29,000","3,150","1,000",2-03,27001,1170 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-007-0000
"$11,410.11","$11,589.84","$3,768.88","$3,425.02","$3,979.07","$350,000","35,000","3,150","1,699",2-05,27001,1172 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-008-0000
"$2,214.23","$4,603.73","$4,486.20","$4,376.55","$2,779.94","$67,930","6,793","4,725",,3-90,27001,1180 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-011-0000
"$1,476.81","$3,070.07","$2,991.75","$2,918.57","$1,855.40","$45,310","4,531","3,150",,3-90,27001,1182 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-012-0000
"$12,062.05","$10,213.26","$9,952.53","$8,578.69","$10,034.98","$370,000","37,000","2,975","1,428",2-05,27001,1026 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-014-0000
"$10,768.33","$11,817.71","$11,576.70","$11,443.57","$9,612.64","$390,000","39,000","4,462","2,448",2-11,27001,1028 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-015-0000
"$10,768.33","$10,014.02","$9,819.06","$9,728.85","$8,559.42","$390,000","39,000","4,462","2,448",2-11,27001,1032 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-016-0000
"$8,372.96","$8,850.61","$8,658.35","$8,529.99","$7,791.97","$290,000","29,000","4,462","1,386",2-03,27001,1102 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-017-0000
"$9,127.68","$9,355.22","$9,156.83","$9,032.93","$6,279.31","$280,000","28,000","4,462","1,386",2-03,27001,1104 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-018-0000
"$9,677.27","$9,329.87","$9,125.42","$10,316.96","$7,535.67","$330,000","33,000","2,975","2,032",2-11,27001,1106 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-019-0000
